"Dependent Variable","Independent Variable","Confounding Variable(s)","Beta Estimate","Standard Error","Wald-Test Z-value","Wald-Test P-value","AIC","BIC"
"HMD_Turn","WaterMedications_Lag18","Inventory",0.53263903726078,0.15135413570313,3.51915746990564,0.000432919665419719,2005.51837913404,2023.03222588212
"HMD_Turn","ReHS_Lag18","Inventory",-0.00620438662565115,0.00389872474171871,-1.5913887326439,0.111522118464246,1819.85707277166,1837.1371948143
"HMD_Turn","WaterIntakeRMS_Lag18","Inventory",-0.000361126183406815,6.88235245218094e-05,-5.24713295222737,1.54484417824311e-07,1664.56806766566,1681.40804260428
"HMD_Turn","WaterIntakeHdRMS_Lag18","Inventory",-0.623222844804995,0.124110276729477,-5.02152489888837,5.12628569020916e-07,1667.66899092462,1684.50896586325
"HMD_Turn","WaterIntakeVC_Lag18","Inventory",-0.000417810015307896,7.59232551260575e-05,-5.50305719392819,3.73261263819445e-08,1237.8273223653,1254.00526492747
"HMD_Turn","WaterIntakeHdVC_Lag18","Inventory",-0.682367579094549,0.12748030710837,-5.35272933186829,8.66373947708979e-08,1240.64096884828,1256.81891141045
"HMD_Turn","TempReHS_Lag18","Inventory",0.0259658814749371,0.0100652674038098,2.57975078387969,0.00988716393574324,1824.75489106631,1842.0337335184
"HMD_Turn","LowTempRMS_Lag18","Inventory",0.0263800599754469,0.0139182949578637,1.89535141016266,0.058045861432231,1979.67296406136,1997.16185522881
"HMD_Turn","HiTempRMS_Lag18","Inventory",-0.00251498457695911,0.00897190188826849,-0.280317886695535,0.779233629072958,1983.17739247936,2000.66628364681
"HMD_Turn","TempRangeRMS_Lag18","Inventory",-0.0231192873487255,0.0119955323835483,-1.92732482473502,0.053939161716913,1979.4454951648,1996.93438633225
"HMD_Turn","SetPointRMS_Lag18","Inventory",0.0530995997494289,0.00901744533094946,5.88854135518646,3.89619057884299e-09,1948.71677830363,1966.2020873811
"HMD_Turn","LowTempSetPointDeviationRMS_Lag18","Inventory",-0.0934419031757845,0.014644197471722,-6.38081420004209,1.76148919154553e-10,1938.65825840392,1956.1435674814
"HMD_Turn","HiTempSetPointDeviationRMS_Lag18","Inventory",-0.0371283177604413,0.00798431937297216,-4.65015438712597,3.31686641770198e-06,1959.03988156846,1976.52519064594
"HMD_Turn","LowTempVC_Lag18","Inventory",0.0110372261987222,0.0133510396402862,0.826694137392701,0.408410445104148,1522.45127473938,1539.2897678306
"HMD_Turn","AvgTempVC_Lag18","Inventory",0.0097641759806718,0.014796985487967,0.659876026006247,0.509333390131777,1458.80410212209,1475.58271298562
"HMD_Turn","HiTempVC_Lag18","Inventory",0.00703363779966817,0.0111816827309369,0.629032138446199,0.529328016094138,1522.74400648266,1539.58249957388
"HMD_Turn","TempRangeVC_Lag18","Inventory",-0.000928295186978792,0.0121155036079782,-0.0766204375002206,0.938925499972109,1523.13399047168,1539.9724835629
"HMD_Turn","SetPointVC_Lag18","Inventory",0.100547425442057,0.0157439740392173,6.38640696380719,1.69828675017558e-10,781.089610769266,796.36733191719
"HMD_Turn","LowTempSetPointDeviationVC_Lag18","Inventory",-0.139214886533606,0.0243384298646883,-5.71996169463615,1.06548071194848e-08,784.630771367317,799.908492515242
"HMD_Turn","AvgTempSetPointDeviationVC_Lag18","Inventory",-0.0881982474822766,0.0195003872644737,-4.52289722691603,6.0998862874377e-06,733.779597768225,748.955872225781
"HMD_Turn","HiTempSetPointDeviationVC_Lag18","Inventory",-0.0648909033484392,0.0136920157008805,-4.73932434537494,2.14432029608951e-06,796.248726076886,811.52644722481
"HMD_Turn","Days_Lag19","Inventory",-0.00863971975879913,0.00158963035562119,-5.43504955617366,5.47812053219034e-08,1948.82591610073,1966.30883473983
"HMD_Turn","StdDays_Lag19","Inventory",-0.424135090370714,0.0780370235794704,-5.43504955617366,5.47812053219037e-08,1948.82591610073,1966.30883473983
"HMD_Turn","Inventory_Lag19","Inventory",0.000343759233345673,6.86238305859466e-05,5.00932737812032,5.4620592722789e-07,1977.84235308119,1989.49763217392
"HMD_Turn","StdInventory_Lag19","Inventory",0.302212190378946,0.0603298941288894,5.00932737812032,5.46205927227897e-07,1977.84235308119,1989.49763217392
"HMD_Turn","LogInventory_Lag19","Inventory",-0.615197900610442,0.258732589693349,-2.37773641635009,0.0174192725605379,1974.7464485767,1992.2293672158
"HMD_Turn","StdLogInventory_Lag19","Inventory",-0.399509403649876,0.168020896219918,-2.37773641635008,0.017419272560538,1974.7464485767,1992.2293672158
"HMD_Turn","Euth_Lag19","Inventory",-0.0125448388721884,0.052201862756345,-0.240314008156033,0.810086836223716,1979.63178280232,1997.11350550757
"HMD_Turn","Dead_Lag19","Inventory",0.146271089633395,0.0472672608414267,3.09455396884767,0.00197109070587875,1970.77452765429,1988.25625035955
"HMD_Turn","TotalMortality_Lag19","Inventory",0.0600770209389944,0.0318517783206464,1.88614338371344,0.0592756354515433,1976.35095660987,1993.83267931513
"HMD_Turn","MortalityProportion_Lag19","Inventory",93.6008129912192,54.9212660196002,1.70427267568477,0.0883301572759727,1977.06114263902,1994.54286534427
"HMD_Turn","Penicillin_Lag19","Inventory",0.00141697296812637,0.00350375554136541,0.404415476878327,0.685907221046021,1979.68121954156,1997.16413818066
"HMD_Turn","Dexamethasone_Lag19","Inventory",-0.00032365611098591,0.00211766397087887,-0.152836387376221,0.878527301846312,1979.44159578483,1996.92331849009
"HMD_Turn","Ceftiofur_Lag19","Inventory",-0.000250674139766095,0.00161263309263028,-0.155444000815606,0.876471298072642,1979.81784045481,1997.30075909391
"HMD_Turn","Enroflaxin_Lag19","Inventory",0.00381894910804793,0.00254453970178723,1.50084084180946,0.13339673224295,1977.68764268607,1995.17056132517
"HMD_Turn","Tetracycline_Lag19","Inventory",0.00307257275601947,0.00966028566081644,0.318062308289938,0.75043767374518,1979.74482316338,1997.22774180248
"HMD_Turn","Lincomycin_Lag19","Inventory",-0.0311209521838269,0.00976240911585333,-3.18783527861878,0.00143342168797209,1966.47922269452,1983.96214133362
"HMD_Turn","OtherTreatments_Lag19","Inventory",0.0162364726899079,0.00960175359665351,1.69099035155066,0.0908386454282863,1977.44436662203,1994.92728526113
"HMD_Turn","PrimaryRespiratory_Lag19","Inventory",0.000990077220618151,0.00139557140458019,0.709442180721652,0.478050119879884,1979.35551612775,1996.83843476685
"HMD_Turn","SecondaryRespiratory_Lag19","Inventory",-0.00120665934322938,0.00168058606559602,-0.717999136093898,0.472757819490681,1978.93140758824,1996.4131302935
"HMD_Turn","TotalTreatments_Lag19","Inventory",0.000162303273080183,0.000956519227028846,0.169681140215374,0.865260906902891,1979.43653167726,1996.91825438252
"HMD_Turn","TreatmentProportion_Lag19","Inventory",0.252480407821722,2.60816761336528,0.096803750850947,0.92288224517881,1979.45581339455,1996.93753609981
"HMD_Turn","WaterMedications_Lag19","Inventory",0.425160198640926,0.15530277804124,2.73762133558246,0.0061885286440199,1972.71762753192,1990.20054617102
"HMD_Turn","ReHS_Lag19","Inventory",-0.00563054031376343,0.00395914400795935,-1.4221610283546,0.154979509433137,1783.96130550041,1801.21056571923
"HMD_Turn","WaterIntakeRMS_Lag19","Inventory",-0.000358647557084882,6.93822820693799e-05,-5.1691519273789,2.35158673532331e-07,1641.52908027122,1658.33927829044
"HMD_Turn","WaterIntakeHdRMS_Lag19","Inventory",-0.627202152407196,0.124803377051672,-5.02552228332345,5.02064263001698e-07,1643.71223006803,1660.52242808725
"HMD_Turn","WaterIntakeVC_Lag19","Inventory",-0.00036144260686981,7.57694487397361e-05,-4.77029479403164,1.83956502867646e-06,1219.67599676679,1235.81489322462
"HMD_Turn","WaterIntakeHdVC_Lag19","Inventory",-0.583445263920592,0.128555321369464,-4.53847618056813,5.66621946851091e-06,1222.66679239742,1238.80568885525
"HMD_Turn","TempReHS_Lag19","Inventory",0.0277359068594167,0.0101200961489789,2.7406762199799,0.00613128937449251,1789.80503796932,1807.05429818814
"HMD_Turn","LowTempRMS_Lag19","Inventory",0.039529345535785,0.0140403222676745,2.81541582751236,0.0048714156241064,1942.42808446083,1959.88578782241
"HMD_Turn","HiTempRMS_Lag19","Inventory",-0.00380053030932718,0.00905580198827078,-0.419679042700988,0.6747199369382,1950.16639769527,1967.62410105685
"HMD_Turn","TempRangeRMS_Lag19","Inventory",-0.035559884239731,0.0123974803715204,-2.86831542975615,0.00412663892820874,1941.75974142382,1959.2174447854
"HMD_Turn","SetPointRMS_Lag19","Inventory",0.050860423699583,0.00913087978489021,5.57015587739386,2.5451153043313e-08,1914.43154874574,1931.88563256133
"HMD_Turn","LowTempSetPointDeviationRMS_Lag19","Inventory",-0.0744069756160217,0.0144802439614012,-5.13851671383178,2.76915567844101e-07,1916.64475623072,1934.09884004631
"HMD_Turn","HiTempSetPointDeviationRMS_Lag19","Inventory",-0.0366330619177809,0.00806932032512111,-4.53979522956056,5.63088866625292e-06,1922.31842820743,1939.77251202302
"HMD_Turn","LowTempVC_Lag19","Inventory",0.0135092910943623,0.0136634786931082,0.988715348249951,0.322802431293599,1470.12257243179,1486.92527981042
"HMD_Turn","AvgTempVC_Lag19","Inventory",0.0145111034406062,0.0151487757963084,0.9579060140386,0.338110153575736,1405.53525772034,1422.27735697701
"HMD_Turn","HiTempVC_Lag19","Inventory",0.0054289159132742,0.0114049712808003,0.476013115650146,0.634065034003183,1470.88286295673,1487.68557033535
"HMD_Turn","TempRangeVC_Lag19","Inventory",-0.00484001261578525,0.0123942337480914,-0.390505190894157,0.696163017623674,1470.95654944874,1487.75925682736
"HMD_Turn","SetPointVC_Lag19","Inventory",0.0979167774674656,0.0159498526000836,6.13903964648255,8.30218471505474e-10,765.091948982209,780.334552672281
"HMD_Turn","LowTempSetPointDeviationVC_Lag19","Inventory",-0.126420284838654,0.0242413465004258,-5.21506859515553,1.83749225516392e-07,772.104751250032,787.347354940104
"HMD_Turn","AvgTempSetPointDeviationVC_Lag19","Inventory",-0.0776065846780049,0.0193886509446009,-4.00268099620494,6.26287218944574e-05,719.445057425986,734.584999259532
"HMD_Turn","HiTempSetPointDeviationVC_Lag19","Inventory",-0.0610239178753568,0.0137300060388295,-4.44456598946689,8.80694737786657e-06,780.285825463768,795.52842915384
"HMD_Turn","Days_Lag20","Inventory",-0.00857820287825344,0.00160882968570549,-5.33195213543801,9.71625520758472e-08,1922.13930060643,1939.59096896296
"HMD_Turn","StdDays_Lag20","Inventory",-0.421115146620456,0.0789795436874944,-5.33195213543801,9.71625520758468e-08,1922.13930060643,1939.59096896296
"HMD_Turn","Inventory_Lag20","Inventory",0.00035904105031367,6.92068119326548e-05,5.18794379176219,2.12628755688063e-07,1949.99911001893,1961.63355558994
"HMD_Turn","StdInventory_Lag20","Inventory",0.315647033521689,0.0608424158378309,5.18794379176219,2.12628755688063e-07,1949.99911001893,1961.63355558994
"HMD_Turn","LogInventory_Lag20","Inventory",-0.72563756892222,0.264990526046209,-2.73835287528613,0.00617477816593246,1944.83534196183,1962.28701031836
"HMD_Turn","StdLogInventory_Lag20","Inventory",-0.471228903964729,0.172084798937936,-2.73835287528612,0.00617477816593275,1944.83534196183,1962.28701031836
"HMD_Turn","Euth_Lag20","Inventory",-0.0524142512152778,0.0570290952016516,-0.919079130221935,0.358054184380149,1950.9417285021,1968.3921883994
"HMD_Turn","Dead_Lag20","Inventory",0.0596948630429426,0.0507523300332889,1.17619945732123,0.239515181313013,1950.51942701663,1967.96988691393
"HMD_Turn","TotalMortality_Lag20","Inventory",0.00478853097829939,0.0350483803661784,0.136626312778787,0.891326176942676,1951.83418676905,1969.28464666635
"HMD_Turn","MortalityProportion_Lag20","Inventory",-49.6280107206067,71.35236524547,-0.695534206187474,0.486720582232216,1951.34033599239,1968.79079588969
"HMD_Turn","Penicillin_Lag20","Inventory",-3.52738481525476e-05,0.00358272910874091,-0.00984552476113495,0.99214453471104,1951.99901304698,1969.4506814035
"HMD_Turn","Dexamethasone_Lag20","Inventory",-0.000331496559117032,0.0021401443343088,-0.154894487162752,0.87690449980211,1948.45706665926,1965.90752655655
"HMD_Turn","Ceftiofur_Lag20","Inventory",-0.00100738851648508,0.00172560950061022,-0.583787071251543,0.559363577661751,1951.63598465057,1969.0876530071
"HMD_Turn","Enroflaxin_Lag20","Inventory",0.00468104896137679,0.00251531690017358,1.86101757637527,0.0627416946371602,1948.69795682774,1966.14962518426
"HMD_Turn","Tetracycline_Lag20","Inventory",0.00513845150415528,0.00934739614028067,0.549720096060996,0.582511371024292,1951.71416500989,1969.16583336641
"HMD_Turn","Lincomycin_Lag20","Inventory",-0.0204251788178223,0.00861880838456828,-2.36983790640861,0.0177958852676106,1945.26268660943,1962.71435496596
"HMD_Turn","OtherTreatments_Lag20","Inventory",0.0227443105909346,0.00906787605981697,2.50822909807103,0.0121337968607697,1946.6845676263,1964.13623598282
"HMD_Turn","PrimaryRespiratory_Lag20","Inventory",0.000761858255706423,0.00141052431538395,0.540124156242597,0.589111412686932,1951.71513598028,1969.16680433681
"HMD_Turn","SecondaryRespiratory_Lag20","Inventory",-0.00124470851339302,0.00169588929768483,-0.733956228801165,0.462975415643176,1947.92272608327,1965.37318598056
"HMD_Turn","TotalTreatments_Lag20","Inventory",6.56777383507903e-05,0.000967287968969651,0.0678988475590675,0.945866156152365,1948.47667295618,1965.92713285348
"HMD_Turn","TreatmentProportion_Lag20","Inventory",0.250315516175189,2.62749563528049,0.0952677191216217,0.924102182413422,1948.47222438148,1965.92268427878
"HMD_Turn","WaterMedications_Lag20","Inventory",0.240175764611924,0.161336916616386,1.48865969208395,0.136577004314776,1949.85183260884,1967.30350096536
"HMD_Turn","ReHS_Lag20","Inventory",-0.00639593871520517,0.00396876746131115,-1.6115680189265,0.107055974682166,1749.33311467426,1766.55119228233
"HMD_Turn","WaterIntakeRMS_Lag20","Inventory",-0.000378126635261399,6.99630137360341e-05,-5.40466476598687,6.49297141473093e-08,1624.36516613287,1641.14528871224
"HMD_Turn","WaterIntakeHdRMS_Lag20","Inventory",-0.660257359681387,0.125999961841679,-5.24013936219292,1.60455374409405e-07,1626.95169123666,1643.73181381602
"HMD_Turn","WaterIntakeVC_Lag20","Inventory",-0.000349044019623495,7.68894239262978e-05,-4.53955826171971,5.63722028502768e-06,1183.0209421307,1199.12217331034
"HMD_Turn","WaterIntakeHdVC_Lag20","Inventory",-0.538378008233752,0.131449001046705,-4.09571776085587,4.20862414837544e-05,1187.63488788598,1203.73611906562
"HMD_Turn","TempReHS_Lag20","Inventory",0.0265358081349879,0.0102665861061106,2.5846769179868,0.00974702841007432,1750.25986168753,1767.4779392956
"HMD_Turn","LowTempRMS_Lag20","Inventory",0.0336485432651494,0.0141131045952576,2.3842056181215,0.0171160359775894,1927.36284004581,1944.78902796604
"HMD_Turn","HiTempRMS_Lag20","Inventory",-0.00271343139502362,0.00909944776438103,-0.298197370355276,0.765552528701617,1932.94743316281,1950.37362108304
"HMD_Turn","TempRangeRMS_Lag20","Inventory",-0.0290777931962203,0.0123259613258586,-2.35906899490411,0.0183208491511069,1927.2812204074,1944.70740832763
"HMD_Turn","SetPointRMS_Lag20","Inventory",0.0517369675813604,0.00919340185411902,5.62761950389236,1.82713575021599e-08,1892.1270811563,1909.54961128294
"HMD_Turn","LowTempSetPointDeviationRMS_Lag20","Inventory",-0.0847962589096282,0.0147411169603077,-5.75236321222825,8.80044688601238e-09,1887.58559363882,1905.00812376546
"HMD_Turn","HiTempSetPointDeviationRMS_Lag20","Inventory",-0.0373451582702803,0.00814346059230578,-4.58590765522526,4.52018371128547e-06,1900.15649394193,1917.57902406858
"HMD_Turn","LowTempVC_Lag20","Inventory",0.00815557765102589,0.0138206936737908,0.590099009754619,0.555124272692531,1440.40943132824,1457.17592096317
"HMD_Turn","AvgTempVC_Lag20","Inventory",0.0214516181049624,0.0153604074935968,1.39655267048773,0.162548131372657,1379.21796431419,1395.9231021177
"HMD_Turn","HiTempVC_Lag20","Inventory",0.0174921024811792,0.0115661869652917,1.51234823833215,0.130445295438956,1438.46599514257,1455.23248477749
"HMD_Turn","TempRangeVC_Lag20","Inventory",0.0136580624577063,0.0123758607335465,1.1036050543688,0.269764497714631,1439.55013090377,1456.31662053869
"HMD_Turn","SetPointVC_Lag20","Inventory",0.094140158024309,0.0165014844218612,5.70495087700063,1.16376646249556e-08,737.495253432642,752.702323712377
"HMD_Turn","LowTempSetPointDeviationVC_Lag20","Inventory",-0.111179062387492,0.0246527270099165,-4.5098078741054,6.48863635279588e-06,747.254260924158,762.461331203893
"HMD_Turn","AvgTempSetPointDeviationVC_Lag20","Inventory",-0.0701295209313602,0.0196729263125968,-3.5647732227033,0.000364170921361189,696.827967205835,711.931130995581
"HMD_Turn","HiTempSetPointDeviationVC_Lag20","Inventory",-0.0541487470961597,0.013934500687123,-3.88594814496647,0.000101931264833102,752.82742222278,768.034492502515
"HMD_Turn","Days_Lag21","Inventory",-0.00832483769719468,0.00162420513498117,-5.1254841632373,2.9677411256282e-07,1889.06691304743,1906.48700216499
"HMD_Turn","StdDays_Lag21","Inventory",-0.408677120044917,0.0797343445085962,-5.1254841632373,2.96774112562819e-07,1889.06691304743,1906.48700216499
"HMD_Turn","Inventory_Lag21","Inventory",0.000350814388416909,7.01989721309156e-05,4.99742913276091,5.80996794749744e-07,1914.6181827488,1926.23157549384
"HMD_Turn","StdInventory_Lag21","Inventory",0.30841465320966,0.0617146626828246,4.99742913276091,5.80996794749742e-07,1914.6181827488,1926.23157549384
"HMD_Turn","LogInventory_Lag21","Inventory",-0.716255728212613,0.265237343101108,-2.70043320385538,0.00692492410628603,1909.68961965735,1927.10970877491
"HMD_Turn","StdLogInventory_Lag21","Inventory",-0.465136338331277,0.172245081888049,-2.70043320385538,0.00692492410628593,1909.68961965735,1927.10970877491
"HMD_Turn","Euth_Lag21","Inventory",0.0192396711079525,0.0494051292725871,0.389426591757301,0.696960604122067,1916.32404092004,1933.74290878784
"HMD_Turn","Dead_Lag21","Inventory",0.111158655455542,0.0491200738202298,2.26299854235483,0.0236357791426461,1911.66427955008,1929.08314741788
"HMD_Turn","TotalMortality_Lag21","Inventory",0.0568228637118859,0.0323696843527897,1.75543459406606,0.079184999120546,1913.57434618628,1930.99321405408
"HMD_Turn","MortalityProportion_Lag21","Inventory",79.5167344792337,56.9942771084092,1.39517050682096,0.162964428544365,1914.6953147829,1932.1141826507
"HMD_Turn","Penicillin_Lag21","Inventory",-0.00236781686279122,0.00376565144372167,-0.628793423443105,0.529484306114732,1916.21157297313,1933.63166209069
